date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:36:15	75602/75602	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/Boite1.jpg	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/Boite1.jpg	(from )
00:36:20	3267139/3267139	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/montage2.jpg	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/montage2.jpg	(from )
00:36:20	3305115/3305115	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/montage3.jpg	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/montage3.jpg	(from )
00:36:21	12441788/12441788	--FM--	200	added ('OK')	image/gif		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/spectroffmep.gif	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/spectroffmep.gif	(from )
00:36:22	1243461/1243461	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/montage4.jpg	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/montage4.jpg	(from )
00:36:22	86003/86003	--FM--	200	added ('OK')	text/html		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/preview.html	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/preview.html	(from )
00:36:22	5687153/5687153	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/reseau0.jpg	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/reseau0.jpg	(from )
00:36:23	71830/71830	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/Spectre_FLC.JPG	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/Spectre_FLC.JPG	(from )
00:36:23	90321/90321	--FM--	200	added ('OK')	image/png		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/image-20201121184446371.png	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/image-20201121184446371.png	(from )
00:36:23	63619/63619	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/Spectre_LED.JPG	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/Spectre_LED.JPG	(from )
00:36:23	66851/66851	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/Spectre_Halogene.JPG	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/Spectre_Halogene.JPG	(from )
00:36:24	3096353/3096353	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/montage0.jpg	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/montage0.jpg	(from )
00:36:24	3247795/3247795	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/montage1.jpg	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/montage1.jpg	(from )
00:36:24	100406/100406	--FM--	200	added ('OK')	application/loaded_0		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/cb=gapi.loaded_0	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/cb=gapi.loaded_0	(from )
00:36:24	211057/211057	--FM--	200	added ('OK')	application/loaded_1		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/cb=gapi.loaded_1	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/cb=gapi.loaded_1	(from )
00:36:24	831/831	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Aug%202020%2000:15:00%20GMT	https://ssl.gstatic.com/images/branding/product/1x/drive_2020q4_32dp.png	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/ssl.gstatic.com/images/branding/product/1x/drive_2020q4_32dp.png	(from )
00:36:25	4758/4758	--FM--	200	added ('OK')	application/octet-stream		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/css	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/css	(from )
00:36:25	18392/18392	--FM--	200	added ('OK')	application/octet-stream		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/rs=AA2YrTuuXJ5SkKjMbt4h_Pp1rGuYIqRIeg	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/rs=AA2YrTuuXJ5SkKjMbt4h_Pp1rGuYIqRIeg	(from )
00:36:25	240515/240515	--FM--	200	added ('OK')	application/octet-stream		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/rs=AA2YrTvqJb4fU1b04s4njDEmRjn4z7QgQw	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/rs=AA2YrTvqJb4fU1b04s4njDEmRjn4z7QgQw	(from )
00:36:25	204/204	--FM--	200	added ('OK')	image/png		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/unnamed.png	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/unnamed.png	(from )
00:36:25	10096/10096	--FM--	200	added ('OK')	application/webp		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/Photos_Spectre_LTE.webp	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/Photos_Spectre_LTE.webp	(from )
00:36:25	581653/581653	--FM--	200	added ('OK')	application/octet-stream		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/rs=AO0039vRvcWHiBOh-Oc6q3nRrcjMu2M7yw	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/rs=AO0039vRvcWHiBOh-Oc6q3nRrcjMu2M7yw	(from )
00:36:25	769/769	--FM--	200	added ('OK')	text/html		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/proxy.html	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/proxy.html	(from )
00:36:25	877/877	--FM--	200	added ('OK')	text/html		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/postmessageRelay.html	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/postmessageRelay.html	(from )
00:36:25	191/191	--FM--	200	added ('OK')	text/html		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/bscframe.html	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/bscframe.html	(from )
00:36:25	1039210/1039210	--FM--	200	added ('OK')	application/octet-stream		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/m=v	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/m=v	(from )
00:36:25	63719/63719	--FM--	200	added ('OK')	application/loaded_0		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/cb=gapi(1).loaded_0	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/cb=gapi(1).loaded_0	(from )
00:36:25	51236/51236	--FM--	200	added ('OK')	application/loaded_0		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/cb=gapi(2).loaded_0	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/cb=gapi(2).loaded_0	(from )
